subject	session	task	run	run_key	audit_status	design_status	design_issues	software_versions	number_of_original_volumes	nss_count	number_of_steady_state_volumes	pca_selected_components	ica_components	accepted_components	rejected_components	aic_components	kic_components	mdl_components	varex_90_components	varex_95_components	aic_explained_variance	kic_explained_variance	mdl_explained_variance	pca_components_per_steady_state_volume	rejected_components_per_steady_state_volume	base_confound_columns	base_confound_rank	rejected_ica_columns	rejected_ica_rank	combined_confound_columns	combined_confound_rank	combined_rank_with_intercept	combined_columns_per_volume	combined_rank_per_volume	residual_df_before_task	zero_columns	constant_nonzero_columns	duplicate_columns	standardized_condition_number	existing_combined_present	existing_combined_rows	existing_combined_columns	existing_combined_matches_reconstruction	flag_pca_more_than_half_timepoints	flag_aic_explains_more_than_98_percent	flag_rejected_components_gte_75	flag_combined_rank_fraction_gte_0_30	flag_residual_df_lt_100	review_reasons	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_pca_cross_component_metrics	combined_confounds
10781	01	socialdoors	1	sub-10781_ses-01_task-socialdoors_run-1	complete	complete		syngo MR E11	218	2	216	26	26	19	7	26	25	14	162	189	0.602	0.598	0.554	0.12037037037037036	0.032407407407407406	19	19	7	7	26	26	27	0.11926605504587157	0.12385321100917432	191	0	0	0	172.60586196115196	1	218	26	1	0	0	0	0	0		derivatives/fmriprep/sub-10781/ses-01/func/sub-10781_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10781/ses-01/sub-10781_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10781/ses-01/sub-10781_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10781/ses-01/sub-10781_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10781/ses-01/sub-10781_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10781/sub-10781_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
10781	01	trust	1	sub-10781_ses-01_task-trust_run-1	complete	complete		syngo MR E11	280	3	277	25	25	20	5	25	23	17	218	248	0.512	0.505	0.481	0.09025270758122744	0.018050541516245487	21	21	5	5	26	26	27	0.09285714285714286	0.09642857142857143	253	0	0	0	95.52271436471212	1	280	26	1	0	0	0	0	0		derivatives/fmriprep/sub-10781/ses-01/func/sub-10781_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10781/ses-01/sub-10781_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10781/ses-01/sub-10781_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10781/ses-01/sub-10781_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10781/ses-01/sub-10781_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10781/sub-10781_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
10781	01	trust	2	sub-10781_ses-01_task-trust_run-2	complete	complete		syngo MR E11	280	3	277	25	25	22	3	25	22	16	216	247	0.524	0.514	0.49	0.09025270758122744	0.010830324909747292	21	21	3	3	24	24	25	0.08571428571428572	0.08928571428571429	255	0	0	0	114.94005586883065	1	280	24	1	0	0	0	0	0		derivatives/fmriprep/sub-10781/ses-01/func/sub-10781_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10781/ses-01/sub-10781_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10781/ses-01/sub-10781_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10781/ses-01/sub-10781_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10781/ses-01/sub-10781_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10781/sub-10781_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
10781	01	ugr	1	sub-10781_ses-01_task-ugr_run-1	complete	complete		syngo MR E11	240	2	238	25	25	21	4	25	22	14	176	206	0.599	0.59	0.56	0.10504201680672269	0.01680672268907563	20	20	4	4	24	24	25	0.1	0.10416666666666667	215	0	0	0	153.94514544019768	1	240	24	1	0	0	0	0	0		derivatives/fmriprep/sub-10781/ses-01/func/sub-10781_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10781/ses-01/sub-10781_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10781/ses-01/sub-10781_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10781/ses-01/sub-10781_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10781/ses-01/sub-10781_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10781/sub-10781_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
10781	01	ugr	2	sub-10781_ses-01_task-ugr_run-2	complete	complete		syngo MR E11	240	3	237	25	25	20	5	25	22	13	180	208	0.575	0.565	0.529	0.10548523206751055	0.02109704641350211	20	20	5	5	25	25	26	0.10416666666666667	0.10833333333333334	214	0	0	0	134.57174462527172	1	240	25	1	0	0	0	0	0		derivatives/fmriprep/sub-10781/ses-01/func/sub-10781_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10781/ses-01/sub-10781_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10781/ses-01/sub-10781_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10781/ses-01/sub-10781_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10781/ses-01/sub-10781_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10781/sub-10781_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
10783	01	doors	1	sub-10783_ses-01_task-doors_run-1	complete	complete		syngo MR E11	218	3	215	17	17	7	10	17	15	11	179	198	0.386	0.375	0.348	0.07906976744186046	0.046511627906976744	20	20	10	10	30	30	31	0.13761467889908258	0.14220183486238533	187	0	0	0	44.01569417975705	1	218	30	1	0	0	0	0	0		derivatives/fmriprep/sub-10783/ses-01/func/sub-10783_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10783/sub-10783_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
10783	01	sharedreward	1	sub-10783_ses-01_task-sharedreward_run-1	complete	complete		syngo MR E11	255	2	253	23	23	14	9	23	20	14	200	227	0.492	0.48	0.45	0.09090909090909091	0.03557312252964427	20	20	9	9	29	29	30	0.11372549019607843	0.11764705882352941	225	0	0	0	25.60621208369147	1	255	29	1	0	0	0	0	0		derivatives/fmriprep/sub-10783/ses-01/func/sub-10783_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10783/sub-10783_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
10783	01	sharedreward	2	sub-10783_ses-01_task-sharedreward_run-2	complete	complete		syngo MR E11	255	1	254	24	24	16	8	24	20	16	199	226	0.498	0.482	0.462	0.09448818897637795	0.031496062992125984	19	19	8	8	27	27	28	0.10588235294117647	0.10980392156862745	227	0	0	0	26.267787723212464	1	255	27	1	0	0	0	0	0		derivatives/fmriprep/sub-10783/ses-01/func/sub-10783_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10783/sub-10783_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
10783	01	socialdoors	1	sub-10783_ses-01_task-socialdoors_run-1	complete	complete		syngo MR E11	218	1	217	18	18	5	13	18	16	11	178	197	0.408	0.397	0.366	0.08294930875576037	0.059907834101382486	18	18	13	13	31	31	32	0.14220183486238533	0.14678899082568808	186	0	0	0	60.67163747548358	1	218	31	1	0	0	0	0	0		derivatives/fmriprep/sub-10783/ses-01/func/sub-10783_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10783/sub-10783_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
10783	01	trust	1	sub-10783_ses-01_task-trust_run-1	complete	complete		syngo MR E11	280	2	278	23	23	11	12	23	20	14	226	252	0.431	0.418	0.385	0.08273381294964029	0.04316546762589928	21	21	12	12	33	33	34	0.11785714285714285	0.12142857142857143	246	0	0	0	58.12039111055401	1	280	33	1	0	0	0	0	0		derivatives/fmriprep/sub-10783/ses-01/func/sub-10783_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10783/sub-10783_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
10783	01	trust	2	sub-10783_ses-01_task-trust_run-2	complete	complete		syngo MR E11	280	1	279	20	20	10	10	20	19	13	225	251	0.428	0.424	0.392	0.07168458781362007	0.035842293906810034	20	20	10	10	30	30	31	0.10714285714285714	0.11071428571428571	249	0	0	0	30.468070618348374	1	280	30	1	0	0	0	0	0		derivatives/fmriprep/sub-10783/ses-01/func/sub-10783_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10783/sub-10783_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
10783	01	ugr	1	sub-10783_ses-01_task-ugr_run-1	complete	complete		syngo MR E11	240	1	239	22	22	12	10	22	19	13	192	215	0.452	0.438	0.405	0.09205020920502092	0.04184100418410042	19	19	10	10	29	29	30	0.12083333333333333	0.125	210	0	0	0	45.82086040588505	1	240	29	1	0	0	0	0	0		derivatives/fmriprep/sub-10783/ses-01/func/sub-10783_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10783/sub-10783_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
10783	01	ugr	2	sub-10783_ses-01_task-ugr_run-2	complete	complete		syngo MR E11	240	2	238	22	22	13	9	22	19	14	191	214	0.468	0.455	0.427	0.09243697478991597	0.037815126050420166	20	20	9	9	29	29	30	0.12083333333333333	0.125	210	0	0	0	34.240400495375376	1	240	29	1	0	0	0	0	0		derivatives/fmriprep/sub-10783/ses-01/func/sub-10783_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10783/ses-01/sub-10783_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10783/sub-10783_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
10785	01	doors	1	sub-10785_ses-01_task-doors_run-1	complete	complete		syngo MR E11	218	1	217	27	27	21	6	27	24	15	167	191	0.551	0.539	0.494	0.12442396313364056	0.027649769585253458	18	18	6	6	24	24	25	0.11009174311926606	0.11467889908256881	193	0	0	0	25.847744443793935	1	218	24	1	0	0	0	0	0		derivatives/fmriprep/sub-10785/ses-01/func/sub-10785_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10785/sub-10785_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
10785	01	sharedreward	1	sub-10785_ses-01_task-sharedreward_run-1	complete	complete		syngo MR E11	255	0	255	31	31	17	14	31	27	16	193	222	0.559	0.545	0.494	0.12156862745098039	0.054901960784313725	18	18	14	14	32	32	33	0.12549019607843137	0.12941176470588237	222	0	0	0	60.06626996137582	1	255	32	1	0	0	0	0	0		derivatives/fmriprep/sub-10785/ses-01/func/sub-10785_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10785/sub-10785_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
10785	01	sharedreward	2	sub-10785_ses-01_task-sharedreward_run-2	complete	complete		syngo MR E11	255	4	251	26	26	19	7	26	24	16	198	225	0.517	0.509	0.472	0.10358565737051793	0.027888446215139442	22	22	7	7	29	29	30	0.11372549019607843	0.11764705882352941	225	0	0	0	33.58764991519584	1	255	29	1	0	0	0	0	0		derivatives/fmriprep/sub-10785/ses-01/func/sub-10785_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10785/sub-10785_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
10785	01	socialdoors	1	sub-10785_ses-01_task-socialdoors_run-1	complete	complete		syngo MR E11	218	1	217	24	24	13	11	24	20	15	173	194	0.484	0.465	0.437	0.11059907834101383	0.05069124423963134	18	18	11	11	29	29	30	0.13302752293577982	0.13761467889908258	188	0	0	0	47.80305705581465	1	218	29	1	0	0	0	0	0		derivatives/fmriprep/sub-10785/ses-01/func/sub-10785_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10785/sub-10785_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
10785	01	trust	1	sub-10785_ses-01_task-trust_run-1	complete	complete		syngo MR E11	280	1	279	31	31	25	6	31	27	17	207	242	0.585	0.572	0.534	0.1111111111111111	0.021505376344086023	20	20	6	6	26	26	27	0.09285714285714286	0.09642857142857143	253	0	0	0	30.125794150511847	1	280	26	1	0	0	0	0	0		derivatives/fmriprep/sub-10785/ses-01/func/sub-10785_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10785/sub-10785_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
10785	01	trust	2	sub-10785_ses-01_task-trust_run-2	complete	complete		syngo MR E11	280	2	278	31	31	20	11	31	27	18	202	239	0.613	0.601	0.569	0.11151079136690648	0.039568345323741004	21	21	11	11	32	32	33	0.11428571428571428	0.11785714285714285	247	0	0	0	67.50100377799036	1	280	32	1	0	0	0	0	0		derivatives/fmriprep/sub-10785/ses-01/func/sub-10785_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10785/sub-10785_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
10785	01	ugr	1	sub-10785_ses-01_task-ugr_run-1	complete	complete		syngo MR E11	240	2	238	23	23	14	9	23	21	14	192	215	0.451	0.442	0.404	0.09663865546218488	0.037815126050420166	20	20	9	9	29	29	30	0.12083333333333333	0.125	210	0	0	0	38.731081103770464	1	240	29	1	0	0	0	0	0		derivatives/fmriprep/sub-10785/ses-01/func/sub-10785_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10785/sub-10785_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
10785	01	ugr	2	sub-10785_ses-01_task-ugr_run-2	complete	complete		syngo MR E11	240	1	239	19	19	9	10	19	17	14	193	216	0.427	0.418	0.401	0.0794979079497908	0.04184100418410042	19	19	10	10	29	29	30	0.12083333333333333	0.125	210	0	0	0	53.592444747744516	1	240	29	1	0	0	0	0	0		derivatives/fmriprep/sub-10785/ses-01/func/sub-10785_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10785/ses-01/sub-10785_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10785/sub-10785_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
10794	01	doors	1	sub-10794_ses-01_task-doors_run-1	complete	complete		syngo MR E11	218	1	217	15	15	8	7	15	12	9	184	200	0.283	0.265	0.241	0.06912442396313365	0.03225806451612903	18	18	7	7	25	25	26	0.11467889908256881	0.11926605504587157	192	0	0	0	58.37806632041216	1	218	25	1	0	0	0	0	0		derivatives/fmriprep/sub-10794/ses-01/func/sub-10794_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10794/sub-10794_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
10794	01	sharedreward	1	sub-10794_ses-01_task-sharedreward_run-1	complete	complete		syngo MR E11	255	2	253	14	14	8	6	14	12	9	208	230	0.384	0.375	0.357	0.05533596837944664	0.023715415019762844	20	20	6	6	26	26	27	0.10196078431372549	0.10588235294117647	228	0	0	0	105.58398102432838	1	255	26	1	0	0	0	0	0		derivatives/fmriprep/sub-10794/ses-01/func/sub-10794_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10794/sub-10794_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
10794	01	sharedreward	2	sub-10794_ses-01_task-sharedreward_run-2	complete	complete		syngo MR E11	255	2	253	17	17	8	9	17	14	10	208	230	0.387	0.373	0.352	0.06719367588932806	0.03557312252964427	20	20	9	9	29	29	30	0.11372549019607843	0.11764705882352941	225	0	0	0	95.83048777447927	1	255	29	1	0	0	0	0	0		derivatives/fmriprep/sub-10794/ses-01/func/sub-10794_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10794/sub-10794_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
10794	01	socialdoors	1	sub-10794_ses-01_task-socialdoors_run-1	complete	complete		syngo MR E11	218	3	215	14	14	7	7	14	13	9	182	199	0.318	0.312	0.285	0.06511627906976744	0.03255813953488372	20	20	7	7	27	27	28	0.12385321100917432	0.12844036697247707	190	0	0	0	82.90078758805494	1	218	27	1	0	0	0	0	0		derivatives/fmriprep/sub-10794/ses-01/func/sub-10794_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10794/sub-10794_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
