subject	session	task	run	run_key	audit_status	design_status	design_issues	software_versions	number_of_original_volumes	nss_count	number_of_steady_state_volumes	pca_selected_components	ica_components	accepted_components	rejected_components	aic_components	kic_components	mdl_components	varex_90_components	varex_95_components	aic_explained_variance	kic_explained_variance	mdl_explained_variance	pca_components_per_steady_state_volume	rejected_components_per_steady_state_volume	base_confound_columns	base_confound_rank	rejected_ica_columns	rejected_ica_rank	combined_confound_columns	combined_confound_rank	combined_rank_with_intercept	combined_columns_per_volume	combined_rank_per_volume	residual_df_before_task	zero_columns	constant_nonzero_columns	duplicate_columns	standardized_condition_number	existing_combined_present	existing_combined_rows	existing_combined_columns	existing_combined_matches_reconstruction	flag_pca_more_than_half_timepoints	flag_aic_explains_more_than_98_percent	flag_rejected_components_gte_75	flag_combined_rank_fraction_gte_0_30	flag_residual_df_lt_100	review_reasons	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_pca_cross_component_metrics	combined_confounds
11976	01	ugr	1	sub-11976_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	0	240	79	79	7	72	79	67	44	147	190	0.801	0.777	0.719	0.32916666666666666	0.3	18	18	72	72	90	90	91	0.375	0.37916666666666665	149	0	0	0	70.17533231903144	1	240	90	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11976/ses-01/func/sub-11976_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11976/sub-11976_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11847	01	doors	1	sub-11847_ses-01_task-doors_run-1	complete	complete		syngo MR XA60	218	1	217	79	79	16	63	79	70	44	115	162	0.852	0.836	0.781	0.3640552995391705	0.2903225806451613	18	18	63	63	81	81	82	0.37155963302752293	0.3761467889908257	136	0	0	0	122.9887469942143	1	218	81	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11847/ses-01/func/sub-11847_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11847/sub-11847_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11565	01	ugr	1	sub-11565_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	0	240	92	92	21	71	92	75	51	123	173	0.86	0.833	0.782	0.38333333333333336	0.29583333333333334	18	18	71	71	89	89	90	0.37083333333333335	0.375	150	0	0	0	100.41655632593113	1	240	89	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11565/ses-01/func/sub-11565_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11565/ses-01/sub-11565_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11565/ses-01/sub-11565_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11565/ses-01/sub-11565_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11565/ses-01/sub-11565_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11565/sub-11565_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11902	01	sharedreward	2	sub-11902_ses-01_task-sharedreward_run-2	complete	complete		syngo MR XA60	255	1	254	98	98	23	75	98	86	54	129	185	0.866	0.85	0.794	0.3858267716535433	0.2952755905511811	19	19	75	75	94	94	95	0.3686274509803922	0.37254901960784315	160	0	0	0	158.25560172640073	1	255	94	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11902/ses-01/func/sub-11902_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11902/sub-11902_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
12039	01	doors	1	sub-12039_ses-01_task-doors_run-1	complete	complete		syngo MR XA60	218	0	218	88	88	25	63	88	78	54	114	160	0.865	0.849	0.797	0.4036697247706422	0.2889908256880734	17	17	63	63	80	80	81	0.3669724770642202	0.37155963302752293	137	0	0	0	87.33872359873357	1	218	80	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-12039/ses-01/func/sub-12039_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12039/ses-01/sub-12039_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12039/ses-01/sub-12039_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12039/ses-01/sub-12039_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12039/ses-01/sub-12039_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-12039/sub-12039_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11976	01	trust	1	sub-11976_ses-01_task-trust_run-1	complete	complete		syngo MR XA60	280	1	279	96	96	13	83	96	82	53	152	210	0.836	0.815	0.758	0.34408602150537637	0.2974910394265233	20	20	83	83	103	103	104	0.3678571428571429	0.37142857142857144	176	0	0	0	103.66546550256544	1	280	103	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11976/ses-01/func/sub-11976_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11976/sub-11976_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11597	01	trust	1	sub-11597_ses-01_task-trust_run-1	complete	complete		syngo MR XA60	280	0	280	89	89	6	83	89	76	46	167	217	0.795	0.771	0.695	0.31785714285714284	0.29642857142857143	19	19	83	83	102	102	103	0.36428571428571427	0.3678571428571429	177	0	0	0	83.72410384584893	1	280	102	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11597/ses-01/func/sub-11597_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11597/ses-01/sub-11597_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11597/ses-01/sub-11597_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11597/ses-01/sub-11597_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11597/ses-01/sub-11597_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11597/sub-11597_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11854	01	trust	2	sub-11854_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	0	280	94	94	11	83	94	81	49	163	215	0.814	0.792	0.719	0.3357142857142857	0.29642857142857143	19	19	83	83	102	102	103	0.36428571428571427	0.3678571428571429	177	0	0	0	72.26014164482002	1	280	102	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11854/ses-01/func/sub-11854_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11854/sub-11854_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11909	01	doors	1	sub-11909_ses-01_task-doors_run-1	complete	complete		syngo MR XA60	218	1	217	73	73	12	61	73	63	43	133	172	0.806	0.786	0.733	0.33640552995391704	0.28110599078341014	18	18	61	61	79	79	80	0.3623853211009174	0.3669724770642202	138	0	0	0	85.04508405707486	1	218	79	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11909/ses-01/func/sub-11909_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11909/sub-11909_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11909	01	ugr	2	sub-11909_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	1	239	80	80	12	68	80	70	46	144	188	0.809	0.79	0.732	0.33472803347280333	0.28451882845188287	19	19	68	68	87	87	88	0.3625	0.36666666666666664	152	0	0	0	134.48982175761756	1	240	87	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11909/ses-01/func/sub-11909_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11909/sub-11909_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11976	01	sharedreward	1	sub-11976_ses-01_task-sharedreward_run-1	complete	complete		syngo MR XA60	255	1	254	78	78	5	73	78	70	45	153	200	0.798	0.784	0.724	0.30708661417322836	0.2874015748031496	19	19	73	73	92	92	93	0.3607843137254902	0.36470588235294116	162	0	0	0	76.44298591274271	1	255	92	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11976/ses-01/func/sub-11976_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11976/ses-01/sub-11976_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11976/sub-11976_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
10809	02	ugr	1	sub-10809_ses-02_task-ugr_run-1	complete	complete		syngo MR XA60	240	0	240	78	78	10	68	78	70	48	141	187	0.814	0.799	0.749	0.325	0.2833333333333333	18	18	68	68	86	86	87	0.35833333333333334	0.3625	153	0	0	0	119.14965667089983	1	240	86	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-10809/ses-02/func/sub-10809_ses-02_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10809/ses-02/sub-10809_ses-02_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10809/ses-02/sub-10809_ses-02_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10809/ses-02/sub-10809_ses-02_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10809/ses-02/sub-10809_ses-02_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10809/sub-10809_ses-02_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11920	01	socialdoors	1	sub-11920_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	0	218	74	74	13	61	74	66	44	135	173	0.8	0.783	0.721	0.3394495412844037	0.2798165137614679	17	17	61	61	78	78	79	0.3577981651376147	0.3623853211009174	139	0	0	0	127.66583689009745	1	218	78	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11920/ses-01/func/sub-11920_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11920/ses-01/sub-11920_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11920/ses-01/sub-11920_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11920/ses-01/sub-11920_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11920/ses-01/sub-11920_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11920/sub-11920_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
12049	01	trust	1	sub-12049_ses-01_task-trust_run-1	complete	complete		syngo MR XA60	280	0	280	105	105	24	81	105	92	57	150	209	0.851	0.833	0.769	0.375	0.2892857142857143	19	19	81	81	100	100	101	0.35714285714285715	0.3607142857142857	179	0	0	0	91.39559113288398	1	280	100	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-12049/ses-01/func/sub-12049_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-12049/sub-12049_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11854	01	ugr	2	sub-11854_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	0	240	74	74	7	67	74	65	44	143	188	0.799	0.781	0.729	0.30833333333333335	0.2791666666666667	18	18	67	67	85	85	86	0.3541666666666667	0.35833333333333334	154	0	0	0	68.6264331091091	1	240	85	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11854/ses-01/func/sub-11854_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11854/ses-01/sub-11854_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11854/sub-11854_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
10809	02	doors	1	sub-10809_ses-02_task-doors_run-1	complete	complete		syngo MR XA60	218	1	217	66	66	7	59	66	57	41	147	181	0.753	0.73	0.68	0.30414746543778803	0.271889400921659	18	18	59	59	77	77	78	0.3532110091743119	0.3577981651376147	140	0	0	0	71.06147620671327	1	218	77	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-10809/ses-02/func/sub-10809_ses-02_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10809/ses-02/sub-10809_ses-02_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10809/ses-02/sub-10809_ses-02_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10809/ses-02/sub-10809_ses-02_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10809/ses-02/sub-10809_ses-02_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10809/sub-10809_ses-02_task-doors_run-1_desc-TedanaPlusConfounds.tsv
10866	02	socialdoors	1	sub-10866_ses-02_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	0	218	68	68	7	61	68	62	43	132	172	0.801	0.789	0.741	0.3119266055045872	0.2798165137614679	16	16	61	61	77	77	78	0.3532110091743119	0.3577981651376147	140	0	0	0	74.89560063271418	1	218	77	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-10866/ses-02/func/sub-10866_ses-02_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10866/ses-02/sub-10866_ses-02_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10866/ses-02/sub-10866_ses-02_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10866/ses-02/sub-10866_ses-02_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10866/ses-02/sub-10866_ses-02_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10866/sub-10866_ses-02_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11847	01	ugr	1	sub-11847_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	0	240	80	80	14	66	80	68	45	132	181	0.832	0.812	0.76	0.3333333333333333	0.275	18	18	66	66	84	84	85	0.35	0.3541666666666667	155	0	0	0	103.97978082348442	1	240	84	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11847/ses-01/func/sub-11847_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11847/sub-11847_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11847	01	sharedreward	2	sub-11847_ses-01_task-sharedreward_run-2	complete	complete		syngo MR XA60	255	1	254	83	83	13	70	83	74	47	126	183	0.852	0.84	0.79	0.32677165354330706	0.2755905511811024	19	19	70	70	89	89	90	0.34901960784313724	0.35294117647058826	165	0	0	0	192.102395233976	1	255	89	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11847/ses-01/func/sub-11847_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11847/sub-11847_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
12049	01	trust	2	sub-12049_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	0	280	100	100	22	78	100	88	55	143	204	0.854	0.838	0.779	0.35714285714285715	0.2785714285714286	19	19	78	78	97	97	98	0.3464285714285714	0.35	182	0	0	0	100.13086423585769	1	280	97	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-12049/ses-01/func/sub-12049_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-12049/sub-12049_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11722	01	sharedreward	1	sub-11722_ses-01_task-sharedreward_run-1	complete	complete		syngo MR XA60	255	0	255	80	80	10	70	80	71	50	149	198	0.807	0.791	0.743	0.3137254901960784	0.27450980392156865	18	18	70	70	88	88	89	0.34509803921568627	0.34901960784313724	166	0	0	0	104.82669164898435	1	255	88	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11722/ses-01/func/sub-11722_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11722/sub-11722_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11722	01	doors	1	sub-11722_ses-01_task-doors_run-1	complete	complete		syngo MR XA60	218	2	216	70	70	14	56	70	62	42	143	178	0.77	0.75	0.687	0.32407407407407407	0.25925925925925924	19	19	56	56	75	75	76	0.3440366972477064	0.3486238532110092	142	0	0	0	68.17293386861239	1	218	75	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11722/ses-01/func/sub-11722_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11722/sub-11722_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11847	01	ugr	2	sub-11847_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	1	239	75	75	12	63	75	65	42	132	181	0.825	0.808	0.757	0.3138075313807531	0.26359832635983266	19	19	63	63	82	82	83	0.3416666666666667	0.3458333333333333	157	0	0	0	173.3583838563699	1	240	82	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11847/ses-01/func/sub-11847_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11847/sub-11847_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11931	01	ugr	2	sub-11931_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	0	240	82	82	18	64	82	71	47	131	180	0.834	0.815	0.76	0.3416666666666667	0.26666666666666666	18	18	64	64	82	82	83	0.3416666666666667	0.3458333333333333	157	0	0	0	86.82326850697264	1	240	82	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11931/ses-01/func/sub-11931_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11931/ses-01/sub-11931_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11931/ses-01/sub-11931_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11931/ses-01/sub-11931_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11931/ses-01/sub-11931_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11931/sub-11931_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
