subject	session	paradigm	task	run	tsnr	fd_mean	tedana_total_components	tedana_accepted_components	tedana_rejected_components	tedana_rejected_fraction	brain_coverage_pct	tsnr_outlier	fd_mean_outlier	tedana_outlier	brain_coverage_outlier	imaging_qc_outlier	outlier_reasons	qc_complete	missing_metrics	qc_status	bids_bold	mriqc_json	tedana_metrics	fmriprep_brain_mask
10713	01	sharedreward	sharedreward	1	24.87820484	0.3257000756	35	26	9	0.2571428571	99.81933153	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10713/ses-01/func/sub-10713_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10713/ses-01/func/sub-10713_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10713/ses-01/sub-10713_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10713/ses-01/func/sub-10713_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10713	01	sharedreward	sharedreward	2	25.17853092	0.3851742177	39	25	14	0.358974359	99.7887773	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10713/ses-01/func/sub-10713_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10713/ses-01/func/sub-10713_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10713/ses-01/sub-10713_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10713/ses-01/func/sub-10713_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10713	01	socialdoors	socialdoors	1	29.63740322	0.3511372345	31	22	9	0.2903225806	99.76752219	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10713/ses-01/func/sub-10713_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10713/ses-01/func/sub-10713_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10713/ses-01/sub-10713_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10713/ses-01/func/sub-10713_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10713	01	trust	trust	1	25.43283011	0.302124761	39	28	11	0.2820512821	99.76885063	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10713/ses-01/func/sub-10713_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10713/ses-01/func/sub-10713_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10713/ses-01/sub-10713_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10713/ses-01/func/sub-10713_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10713	01	trust	trust	2	28.70871282	0.2482417659	33	24	9	0.2727272727	99.7887773	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10713/ses-01/func/sub-10713_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10713/ses-01/func/sub-10713_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10713/ses-01/sub-10713_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10713/ses-01/func/sub-10713_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10713	01	ugr	ugr	1	26.73045272	0.3833244499	33	22	11	0.3333333333	99.73165418	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10713/ses-01/func/sub-10713_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10713/ses-01/func/sub-10713_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10713/ses-01/sub-10713_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10713/ses-01/func/sub-10713_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10713	02	socialdoors	doors	1	33.60106802	0.2428958531	53	5	48	0.9056603774	98.92263138	FALSE	FALSE	TRUE	TRUE	TRUE	high_tedana_rejected_components;low_brain_coverage	TRUE		outlier	bids/sub-10713/ses-02/func/sub-10713_ses-02_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10713/ses-02/func/sub-10713_ses-02_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10713/ses-02/sub-10713_ses-02_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10713/ses-02/func/sub-10713_ses-02_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10713	02	socialdoors	socialdoors	1	31.26812	0.2645544336	56	5	51	0.9107142857	98.72602157	FALSE	FALSE	TRUE	TRUE	TRUE	high_tedana_rejected_components;low_brain_coverage	TRUE		outlier	bids/sub-10713/ses-02/func/sub-10713_ses-02_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10713/ses-02/func/sub-10713_ses-02_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10713/ses-02/sub-10713_ses-02_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10713/ses-02/func/sub-10713_ses-02_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10713	02	ugr	ugr	1	30.01949789	0.2758920759	51	9	42	0.8235294118	99.05281896	FALSE	FALSE	TRUE	TRUE	TRUE	high_tedana_rejected_components;low_brain_coverage	TRUE		outlier	bids/sub-10713/ses-02/func/sub-10713_ses-02_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10713/ses-02/func/sub-10713_ses-02_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10713/ses-02/sub-10713_ses-02_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10713/ses-02/func/sub-10713_ses-02_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10713	02	ugr	ugr	2	35.55610225	0.2356634345	52	4	48	0.9230769231	98.89473405	FALSE	FALSE	TRUE	TRUE	TRUE	high_tedana_rejected_components;low_brain_coverage	TRUE		outlier	bids/sub-10713/ses-02/func/sub-10713_ses-02_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10713/ses-02/func/sub-10713_ses-02_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10713/ses-02/sub-10713_ses-02_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10713/ses-02/func/sub-10713_ses-02_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10716	01	socialdoors	doors	1	34.7838237	0.1626314357	30	21	9	0.3	99.98140177	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10716/ses-01/func/sub-10716_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10716/ses-01/func/sub-10716_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10716/ses-01/sub-10716_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10716/ses-01/func/sub-10716_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10716	01	sharedreward	sharedreward	1	33.0122112	0.1746281904	29	20	9	0.3103448276	99.98140177	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10716/ses-01/func/sub-10716_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10716/ses-01/func/sub-10716_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10716/ses-01/sub-10716_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10716/ses-01/func/sub-10716_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10716	01	sharedreward	sharedreward	2	34.89170162	0.1745800486	33	23	10	0.303030303	99.988044	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10716/ses-01/func/sub-10716_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10716/ses-01/func/sub-10716_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10716/ses-01/sub-10716_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10716/ses-01/func/sub-10716_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10716	01	socialdoors	socialdoors	1	33.00141061	0.1602840763	24	16	8	0.3333333333	99.97077422	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10716/ses-01/func/sub-10716_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10716/ses-01/func/sub-10716_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10716/ses-01/sub-10716_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10716/ses-01/func/sub-10716_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10716	01	trust	trust	1	32.36587953	0.1739706146	29	20	9	0.3103448276	99.97741644	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10716/ses-01/func/sub-10716_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10716/ses-01/func/sub-10716_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10716/ses-01/sub-10716_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10716/ses-01/func/sub-10716_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10716	01	trust	trust	2	36.8125856	0.1729259727	27	18	9	0.3333333333	99.96546044	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10716/ses-01/func/sub-10716_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10716/ses-01/func/sub-10716_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10716/ses-01/sub-10716_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10716/ses-01/func/sub-10716_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10716	01	ugr	ugr	1	33.55369383	0.1713668486	31	21	10	0.3225806452	99.98405866	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10716/ses-01/func/sub-10716_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10716/ses-01/func/sub-10716_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10716/ses-01/sub-10716_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10716/ses-01/func/sub-10716_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10716	01	ugr	ugr	2	23.5100493	0.3840722253	54	43	11	0.2037037037	99.98140177	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10716/ses-01/func/sub-10716_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10716/ses-01/func/sub-10716_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10716/ses-01/sub-10716_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10716/ses-01/func/sub-10716_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10716	02	socialdoors	doors	1	37.31406463	0.2226536179	25	10	15	0.6	99.83527286	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10716/ses-02/func/sub-10716_ses-02_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10716/ses-02/func/sub-10716_ses-02_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10716/ses-02/sub-10716_ses-02_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10716/ses-02/func/sub-10716_ses-02_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10716	02	socialdoors	socialdoors	1	34.88028832	0.2350165622	26	12	14	0.5384615385	99.81667464	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10716/ses-02/func/sub-10716_ses-02_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10716/ses-02/func/sub-10716_ses-02_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10716/ses-02/sub-10716_ses-02_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10716/ses-02/func/sub-10716_ses-02_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10716	02	ugr	ugr	1	33.60889546	0.2514679256	76	23	53	0.6973684211	99.80206175	FALSE	FALSE	TRUE	FALSE	TRUE	high_tedana_rejected_components	TRUE		outlier	bids/sub-10716/ses-02/func/sub-10716_ses-02_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10716/ses-02/func/sub-10716_ses-02_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10716/ses-02/sub-10716_ses-02_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10716/ses-02/func/sub-10716_ses-02_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10716	02	ugr	ugr	2	31.71593443	0.2959193032	30	11	19	0.6333333333	99.76087996	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10716/ses-02/func/sub-10716_ses-02_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10716/ses-02/func/sub-10716_ses-02_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10716/ses-02/sub-10716_ses-02_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10716/ses-02/func/sub-10716_ses-02_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10718	01	socialdoors	doors	1	35.7412411	0.2252371279	34	21	13	0.3823529412	99.98007333	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10718/ses-01/func/sub-10718_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10718/ses-01/func/sub-10718_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10718/ses-01/sub-10718_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10718/ses-01/func/sub-10718_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10718	01	sharedreward	sharedreward	1	20.57050346	0.2593590249	40	26	14	0.35	99.98007333	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10718/ses-01/func/sub-10718_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10718/ses-01/func/sub-10718_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10718/ses-01/sub-10718_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10718/ses-01/func/sub-10718_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10718	01	sharedreward	sharedreward	2	31.15380253	0.2595093756	38	24	14	0.3684210526	99.95483288	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10718/ses-01/func/sub-10718_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10718/ses-01/func/sub-10718_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10718/ses-01/sub-10718_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10718/ses-01/func/sub-10718_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10718	01	socialdoors	socialdoors	1	33.54902322	0.2275368844	35	23	12	0.3428571429	99.97874489	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10718/ses-01/func/sub-10718_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10718/ses-01/func/sub-10718_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10718/ses-01/sub-10718_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10718/ses-01/func/sub-10718_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10718	01	trust	trust	1	27.66556628	0.2587013339	44	34	10	0.2272727273	99.96811733	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10718/ses-01/func/sub-10718_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10718/ses-01/func/sub-10718_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10718/ses-01/sub-10718_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10718/ses-01/func/sub-10718_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10718	01	trust	trust	2	23.10180006	0.2551048945	45	34	11	0.2444444444	99.97874489	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10718/ses-01/func/sub-10718_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10718/ses-01/func/sub-10718_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10718/ses-01/sub-10718_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10718/ses-01/func/sub-10718_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10718	01	ugr	ugr	1	36.77574761	0.1929040628	31	22	9	0.2903225806	99.97343111	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10718/ses-01/func/sub-10718_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10718/ses-01/func/sub-10718_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10718/ses-01/sub-10718_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10718/ses-01/func/sub-10718_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10718	01	ugr	ugr	2	31.41651472	0.2285870197	35	28	7	0.2	99.988044	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10718/ses-01/func/sub-10718_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10718/ses-01/func/sub-10718_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10718/ses-01/sub-10718_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10718/ses-01/func/sub-10718_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10720	01	socialdoors	doors	1	41.79091943	0.1112363609	17	4	13	0.7647058824	99.64663372	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10720/ses-01/func/sub-10720_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10720/ses-01/func/sub-10720_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10720/ses-01/sub-10720_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10720/ses-01/func/sub-10720_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10720	01	sharedreward	sharedreward	1	40.9653292	0.1104318817	18	7	11	0.6111111111	99.70907062	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10720/ses-01/func/sub-10720_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10720/ses-01/func/sub-10720_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10720/ses-01/sub-10720_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10720/ses-01/func/sub-10720_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10720	01	sharedreward	sharedreward	2	41.24491166	0.1096697922	17	7	10	0.5882352941	99.65991817	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10720/ses-01/func/sub-10720_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10720/ses-01/func/sub-10720_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10720/ses-01/sub-10720_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10720/ses-01/func/sub-10720_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10720	01	socialdoors	socialdoors	1	39.0555599	0.1225614082	20	17	3	0.15	99.69445773	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10720/ses-01/func/sub-10720_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10720/ses-01/func/sub-10720_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10720/ses-01/sub-10720_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10720/ses-01/func/sub-10720_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10720	01	trust	trust	1	39.2397769	0.1212730831	19	7	12	0.6315789474	99.63467772	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10720/ses-01/func/sub-10720_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10720/ses-01/func/sub-10720_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10720/ses-01/sub-10720_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10720/ses-01/func/sub-10720_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10720	01	trust	trust	2	40.75426843	0.1293769776	19	8	11	0.5789473684	99.56958393	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10720/ses-01/func/sub-10720_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10720/ses-01/func/sub-10720_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10720/ses-01/sub-10720_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10720/ses-01/func/sub-10720_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10720	01	ugr	ugr	1	39.33391787	0.09881217294	19	10	9	0.4736842105	99.60943727	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10720/ses-01/func/sub-10720_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10720/ses-01/func/sub-10720_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10720/ses-01/sub-10720_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10720/ses-01/func/sub-10720_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10720	01	ugr	ugr	2	33.64153561	0.1266536654	22	15	7	0.3181818182	99.69180084	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10720/ses-01/func/sub-10720_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10720/ses-01/func/sub-10720_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10720/ses-01/sub-10720_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10720/ses-01/func/sub-10720_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10723	01	socialdoors	doors	1	18.58043559	0.1070004527	20	13	7	0.35	99.82065997	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10723/ses-01/func/sub-10723_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10723/ses-01/func/sub-10723_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10723/ses-01/sub-10723_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10723/ses-01/func/sub-10723_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10723	01	sharedreward	sharedreward	1	19.30065262	0.1095660346	19	10	9	0.4736842105	99.87778309	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10723/ses-01/func/sub-10723_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10723/ses-01/func/sub-10723_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10723/ses-01/sub-10723_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10723/ses-01/func/sub-10723_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10723	01	sharedreward	sharedreward	2	14.85066414	0.1525445511	23	13	10	0.4347826087	99.83527286	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10723/ses-01/func/sub-10723_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10723/ses-01/func/sub-10723_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10723/ses-01/sub-10723_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10723/ses-01/func/sub-10723_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
