subject	session	socialdoors_present	doors_present	socialdoors_imaging_qc_outlier	doors_imaging_qc_outlier	socialdoors_outlier_reasons	doors_outlier_reasons	either_run_imaging_qc_outlier	both_runs_imaging_qc_pass	pair_qc_complete	pair_issue	socialdoors_tsnr	doors_tsnr	socialdoors_fd_mean	doors_fd_mean	socialdoors_tedana_rejected_components	doors_tedana_rejected_components	socialdoors_brain_coverage_pct	doors_brain_coverage_pct
11012	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		28.893814351293258	25.147096425527707	0.15681353551169194	0.17311270702547196	12	11	99.829959083904569	99.845900419788506
11012	02	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		50.484482992440462	49.694905371405184	0.17828112549816183	0.17525603017525526	19	16	99.489877251713693	99.638663053297194
11016	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		42.119293779542204	39.469995914259925	0.09741679931258504	0.11013677652591747	14	10	99.818003081991606	99.804718635421651
11021	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		34.777949763229117	37.479490064783022	0.15608397281391276	0.14637977661374121	8	8	99.833944417875557	99.867155534300437
11030	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		28.645019620656967	34.888047423097305	0.1229969375567489	0.11427430916306359	9	7	99.806047080078642	99.747595515170843
11031	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		35.209522745688446	34.113541249185801	0.13487485011138386	0.16812566857130332	8	11	99.905680429353311	99.85785642170147
11036	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		36.538174702785909	30.044400686165318	0.063725336910579064	0.082173792581636845	10	9	99.750252404484826	99.750252404484826
11039	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		26.798584019416012	33.960220296867192	0.2601199142278614	0.25256449117260399	13	12	99.706413730803973	99.747595515170843
11042	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		28.179228809662163	30.656964947236702	0.27225832512309395	0.28118968061386135	14	13	99.891067538126364	99.844571975131515
11053	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		28.354313347721472	27.388700426090509	0.1176848286220771	0.11922250257990798	8	10	99.837929751846545	99.832615973218552
11058	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		27.175355209619738	26.168286509346217	0.31046232988224731	0.33973120179190991	11	15	99.908337318667307	99.938891545778205
11060	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		39.692723426618613	38.788512404542416	0.072517350397854882	0.079987566113070535	10	11	99.933577767150226	99.879111536213401
11063	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		40.393212266732007	39.554536908399314	0.086219305483945838	0.085490644126464496	5	10	99.771507518996756	99.791434188851696
11064	01	TRUE	TRUE	FALSE	TRUE		high_fd_mean	TRUE	FALSE	TRUE		19.888099164236337	13.820517922751606	0.28029517482137867	0.69412653643911448	15	23	99.845900419788506	99.869812423614434
11065	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		38.513983290176839	41.158354953804519	0.15671748616816553	0.14474060914246475	11	9	99.949519103034163	99.945533769063175
11066	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		37.902578845387325	34.774175826460123	0.096101780170231826	0.13476737167486205	10	12	99.88442531484138	99.88442531484138
11068	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		32.227004628861323	31.500186644028872	0.13963430459263454	0.1304033349590131	10	11	99.912322652638295	99.948190658377172
11071	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		24.41297239321284	24.54962654155679	0.16024861208455213	0.20585405241347607	11	15	99.946862213720181	99.926935543865241
11072	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		30.132196669466794	35.440969907911494	0.12769531951058638	0.13064921398945056	8	9	99.723683511344916	99.727668845315904
11074	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		28.499229833367281	31.096771903103217	0.16764401473434887	0.1588166188230318	13	10	99.738296402571862	99.713055954088958
11075	02	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		47.347034327918664	40.751346294768155	0.15293881930017067	0.16780161194965892	14	19	99.698443062861998	99.268026993995434
11076	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		38.694591890322044	33.160609425511211	0.20290196034022273	0.26937192348890338	7	9	99.504490142940639	99.463308358573784
11076	02	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		53.832707511261106	52.101629446260631	0.17498921759735242	0.19177689070346701	16	25	99.54035814867953	99.49253414102769
11078	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		35.598130139987916	35.829671344312374	0.27345234026267856	0.27109661059784418	12	9	99.88442531484138	99.859184866358461
11078	02	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		52.43493898306042	42.031560190021992	0.18635345132955786	0.19212431133083688	20	25	99.626707051384244	99.582868377703392
11084	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		31.974702398991212	40.208140093600377	0.20272230905964234	0.16075129086767262	10	9	99.938891545778205	99.953504437005151
11090	01	TRUE	TRUE	TRUE	TRUE	high_fd_mean	high_fd_mean	TRUE	FALSE	TRUE		17.844507714500651	22.848840638529509	0.3866915993047329	0.41334648027409654	12	9	99.816674637334614	99.859184866358461
11113	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		34.232767209177837	29.777944655506872	0.084538497060175605	0.11751268050427004	12	12	99.557627929220473	99.547000371964501
11116	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		22.353908800403588	30.861792166251689	0.2689286577896145	0.21529905856584317	9	8	99.788777299537699	99.806047080078642
11120	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		23.645254052826203	32.309287957614288	0.19958334817148646	0.1265973975013539	16	11	99.775492852967744	99.802061746107654
11125	01	TRUE	TRUE	TRUE	TRUE	high_fd_mean	high_fd_mean	TRUE	FALSE	TRUE		18.046130995207932	22.563184639904648	1.3818983982861395	1.0277802230623609	10	8	99.954832881662156	99.985387108773054
11126	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		27.586230083252303	37.160955298691988	0.2967750010116641	0.18573881043280804	11	8	99.723683511344916	99.739624847228868
11134	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		36.550754498457536	30.953422847902402	0.15961240563209744	0.14785769485075115	10	11	99.916307986609283	99.91099420798129
11139	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		40.848787446739152	34.458398930553813	0.15042253320669247	0.15818596877968025	11	14	99.860513311015467	99.815346192677609
11164	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		35.6325787701644	33.780461216345429	0.16153164622900049	0.17875974740924339	11	8	99.779478186938732	99.819331526648597
11167	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		26.460047487169504	30.083661338780075	0.15275813273453634	0.14722037525008799	10	11	99.901695095382323	99.89903820606834
11168	01	TRUE	TRUE	FALSE	TRUE		high_fd_mean	TRUE	FALSE	TRUE		30.823701252229512	19.193891557864845	0.24870458561648537	0.41547370108216264	15	19	99.840586641160527	99.778149742281741
11177	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		31.910273419925943	31.451941841980442	0.10849262125916	0.12441217642298069	6	6	99.774164408310753	99.792762633508687
11192	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		28.348921221680939	24.287202692124993	0.24827987052415296	0.31976401984714181	12	11	99.970774217546094	99.969445772889102
11193	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		19.919460403732955	15.583923325873911	0.22911377224850332	0.17584547648213247	10	10	99.798076412136666	99.87778309155641
11201	01	TRUE	TRUE	TRUE	TRUE	high_fd_mean	high_fd_mean	TRUE	FALSE	TRUE		26.59377024974674	25.722597433137707	0.60537567677046233	0.61115439595429633	10	16	99.883096870184389	99.860513311015467
11209	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		23.640997433103621	25.58726022799965	0.35517137262295562	0.27850513903732582	13	13	99.869812423614434	99.913651097295286
11227	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		36.291615548660047	36.502949193585664	0.073933266232511466	0.070457225421262953	5	8	99.964131994261123	99.972102662203099
11238	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		28.024783862754703	30.218998381868005	0.18372619889727962	0.16491429059759619	7	8	99.960146660290135	99.978744885488069
11241	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		36.045360331772827	40.423780874116346	0.1256432436190324	0.10384945363205281	14	13	99.774164408310753	99.736967957914871
11246	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		31.021624877699651	31.149242037557997	0.097434820298767669	0.11513538584888164	10	13	99.868483978957443	99.892395982783356
11276	01	TRUE	TRUE	TRUE	TRUE	high_fd_mean	high_fd_mean	TRUE	FALSE	TRUE		16.238788139889948	9.062604323902633	0.59308609936318779	0.59970538725303946	20	24	99.799404856793672	99.792762633508687
11286	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		40.687583830207586	38.289154792204499	0.075737038451618874	0.078425489803362253	6	7	99.714384398745949	99.750252404484826
11301	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		36.32070279493928	38.962710596621037	0.10477263453171373	0.10473229427286619	10	7	99.824645305276576	99.800733301450663
11311	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		33.737127789761871	37.886613592738286	0.11211328641438512	0.10732881914031464	8	8	99.861841755672458	99.8512141984165
11312	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		29.539549594977871	34.780623076949269	0.1112069164775972	0.10179927184866455	10	10	99.833944417875557	99.856527977044479
11316	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		23.786401483579539	22.700703453272581	0.35736228225482081	0.25581700638675958	19	16	99.788777299537699	99.948190658377172
11318	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		39.921586704673246	38.796539336326532	0.11484947428117259	0.12635576191708733	13	13	99.95217599234816	99.907008874010302
11321	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		39.280556742567569	39.266356160864234	0.060184608241074272	0.062823168899314566	9	10	99.293267442478353	99.273340772623413
11325	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		30.716234191088006	29.887588587356731	0.12982067436213912	0.10369211294628418	9	9	99.905680429353311	99.808703969392639
11326	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		28.271899914019741	35.089425327605568	0.15938455415152711	0.13776232464404745	7	14	99.32913544821723	99.483235028428709
11329	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		36.604857926722616	34.748160736053251	0.090731746361530599	0.11547028615570817	10	12	99.699771507519003	99.69445772889101
11330	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		41.002770979888737	40.355047680437565	0.087089448310225845	0.09328485065610527	7	9	99.844571975131515	99.835272862532548
11337	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		31.080722987186164	21.852002348052338	0.10718469094170267	0.31991970072879461	12	16	99.748923959827835	99.791434188851696
11338	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		35.010226243408397	38.134101217146963	0.10075345436597029	0.065391288459806018	12	10	99.905680429353311	99.929592433179238
11340	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		37.035996090737171	29.796872627921402	0.17922648726484805	0.26176471934847584	12	14	99.887082204155377	99.868483978957443
11343	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		30.472006012394559	31.81266309809871	0.13059496735516118	0.1484817466229468	10	7	99.5191030341676	99.605451936872313
11345	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		41.436722076963633	45.000492216320708	0.060589079811266593	0.068655092490227596	7	9	99.896381316754344	99.914979541952277
11348	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		29.837552089011297	29.769725447753444	0.1353987569018	0.11645525819815328	16	10	99.861841755672458	99.901695095382323
11358	01	FALSE	TRUE		FALSE			FALSE	FALSE	FALSE	socialdoors_missing		38.744667873019353		0.14055181150854218		8		99.982730219459057
11367	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		34.217103451373987	27.639361337875016	0.073463112410885087	0.11958211471119631	7	8	99.988043998087036	99.986715553430045
11374	01	TRUE	TRUE	FALSE	TRUE		high_fd_mean	TRUE	FALSE	TRUE		19.033405739348382	17.387390088988468	0.37012925239280509	0.54729880738553638	11	19	99.914979541952277	99.950847547691168
11376	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		34.041635750327259	27.892652394948527	0.14539647574103007	0.24347264253376705	15	12	99.954832881662156	99.956161326319148
11377	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		34.601809920277447	31.028897777898237	0.20442391799067253	0.18814902152633925	9	8	99.974759551517081	99.960146660290135
11387	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		34.993341227527708	32.062289864406921	0.23659246686406085	0.21891803237352714	12	13	99.835272862532548	99.863170200329449
11410	01	TRUE	TRUE	FALSE	TRUE		high_fd_mean	TRUE	FALSE	TRUE		25.314456774154678	20.161660563549958	0.27671730734517885	0.40635949685216621	14	17	99.20824698443063	99.194962537860675
11416	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		18.873919490142725	19.070849346462637	0.35728148905466411	0.23338027878439893	13	14	99.965460438918115	99.965460438918115
11426	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		28.14284335821867	27.421492094872519	0.23974571832266922	0.31642806223828507	9	12	99.895052872097352	99.889739093469359
11430	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		18.800290945451707	20.707612820086069	0.1937766845590865	0.17004104713117824	6	8	99.818003081991606	99.799404856793672
11432	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		22.285700175561942	25.686961811967194	0.13233270924577603	0.14777158696846535	10	9	99.829959083904569	99.875126202242413
11433	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		35.945950530818664	26.27351906185504	0.11575060006536975	0.13721222502991545	14	15	99.832615973218552	99.841915085817519
11435	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		34.2256855876185	31.911516359541565	0.10064046151342289	0.12274622851782258	10	7	99.950847547691168	99.936234656464208
11439	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		24.453235131804831	25.809681274928153	0.19647784084839046	0.19713052118122115	4	4	99.812689303363626	99.812689303363626
11440	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		28.817069453070872	32.488055089488626	0.14117117436757334	0.12697140384135494	9	11	99.463308358573784	99.488548807056702
11450	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		21.465827867039479	34.386917498894036	0.11680474063695884	0.11632142852439969	6	9	99.722355066687925	99.736967957914871
11451	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		40.835971172433347	39.999446195201017	0.25857698411025831	0.25840792125138257	13	14	99.956161326319148	99.953504437005151
11461	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		28.090305899968371	28.483017889084294	0.26387075547342453	0.32925364521650763	15	19	99.907008874010302	99.889739093469359
11462	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		32.579171642195433	33.295890108449385	0.16316315483583008	0.16943941922080491	8	3	99.928263988522232	99.936234656464208
11472	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		28.245455864234827	30.730215254588984	0.16040926920537693	0.14953151657015201	10	11	99.547000371964501	99.402199904351988
11492	01	TRUE	TRUE	FALSE	TRUE		high_fd_mean	TRUE	FALSE	TRUE		24.889017812907696	13.936511597596109	0.23100353953759742	0.51233436166852253	7	18	99.726340400658913	99.707742175460965
11493	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		30.233697032905184	34.061954818665981	0.3328527402710309	0.24726234605240197	8	8	99.880439980870392	99.879111536213401
11498	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		27.760997330769897	23.95537591225002	0.15633150668147472	0.13962453014124215	9	10	99.949519103034163	99.940219990435196
11517	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		28.143261714838445	36.558565526269376	0.17566136410891472	0.17616307039976042	11	12	99.960146660290135	99.972102662203099
11518	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		27.889506504870951	20.189483609283343	0.23894849624632883	0.30437449305727576	14	16	99.819331526648597	99.918964875923265
11523	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		28.414040945470333	35.873391721397638	0.26070766305452681	0.15827938206442935	11	11	99.856527977044479	99.867155534300437
11526	01	TRUE	TRUE	TRUE	FALSE	low_brain_coverage		TRUE	FALSE	TRUE		57.297600921243429	52.591935470700264	0.054446277151690092	0.07177144505536244	12	20	98.601147776183637	99.291938997821347
11527	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		29.039781074970961	19.808137899963185	0.19812574172433953	0.17878549449658734	12	13	99.966788883575106	99.978744885488069
11529	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		57.292110570706427	57.060821630526334	0.08257547812233644	0.08815792533136517	23	22	99.500504808969652	99.537701259365534
11530	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		27.771779574337415	29.933118615415879	0.19111546486233272	0.13111003738737714	13	10	99.780806631595723	99.639991497954199
11532	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		41.803982507903129	41.178434105822816	0.10301731101946171	0.11231323269830477	9	8	99.976087996174073	99.980073330145061
11533	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		47.245560124982148	47.657889336696826	0.10599967927312115	0.10140715809057245	12	2	99.954832881662156	99.946862213720181
11534	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		33.137266508303583	32.034351794049144	0.080104417822087187	0.1085164577994495	18	16	99.835272862532548	99.775492852967744
11535	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		40.815146437380463	40.050825303420424	0.1516363294279667	0.1390134253429503	14	25	99.454009245974817	99.334449226845209
11536	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		29.148617957835086	31.86586315499153	0.20090891647958642	0.1762843452394833	11	9	99.758223072426802	99.713055954088958
11539	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		37.025451391935349	36.308710729237646	0.089076766732617663	0.085306135668451175	15	13	99.909665763324298	99.89903820606834
11540	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		53.40926798991859	47.447347618639469	0.085062149574989407	0.090413623597815865	12	16	99.475264360486747	99.450023912003829
11542	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		34.597721887053922	28.41259378194809	0.28447461212383379	0.33146542641264126	16	14	99.944205324406184	99.954832881662156
11545	01	TRUE	TRUE	FALSE	TRUE		low_brain_coverage	TRUE	FALSE	TRUE		50.404423149768263	48.869469645433128	0.13349174382084841	0.13915337990982801	31	29	99.16042297677879	98.504171316222966
11551	01	TRUE	TRUE	TRUE	FALSE	high_tedana_rejected_components;low_brain_coverage		TRUE	FALSE	TRUE		31.995970501564443	33.583809368312359	0.13753855638664511	0.14976861163725624	37	32	98.768531802965086	99.653275944524154
11559	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		27.332332515798043	27.07485371734947	0.34640648903652504	0.34655248094561969	13	12	99.978744885488069	99.986715553430045
11560	01	TRUE	TRUE	TRUE	TRUE	high_fd_mean	high_fd_mean;high_tedana_rejected_components	TRUE	FALSE	TRUE		11.985178415197879	10.343980652221944	1.1743964411884473	2.1914686270474464	24	42	99.937563101121214	99.968117328232111
11563	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		32.575641243718565	33.686102779349312	0.1235710260432953	0.091560293406470095	16	14	99.726340400658913	99.83128752856156
11565	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		39.681325087090954	31.40522174059879	0.18161210889161422	0.24664711801587433	15	23	99.416812795578934	99.484563473085714
11570	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		44.299066937528551	39.172730781137943	0.17770389058075048	0.21549383134448302	20	24	99.689143950263031	99.835272862532548
11572	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		39.950649084057659	45.582439863123	0.13843033387704129	0.14819495236379909	29	14	99.318507890961257	99.244114990169507
11579	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		39.540050785057247	39.97165253595449	0.17808263137801797	0.1631607153110993	12	34	99.832615973218552	99.772835963653748
11586	01	TRUE	TRUE	TRUE	FALSE	high_tedana_rejected_components		TRUE	FALSE	TRUE		36.696214955300093	37.609148469753563	0.12481792184388316	0.066912674705480582	41	26	99.666560391094109	99.705085286146982
11587	01	TRUE	TRUE	TRUE	FALSE	high_tedana_rejected_components		TRUE	FALSE	TRUE		37.442117470433004	50.954618871212006	0.16868148722296536	0.11208182409724704	41	21	99.678516393007072	99.711727509431952
11588	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		49.192832659929991	50.324022622779012	0.098304071261695408	0.096394369420621448	8	18	99.168393644720766	99.505818587597645
11591	01	TRUE	TRUE	TRUE	FALSE	low_brain_coverage		TRUE	FALSE	TRUE		39.541631041676737	40.28607904817909	0.21556700172451965	0.19719619688056203	32	23	99.083373186673043	99.365003453956106
11597	01	TRUE	TRUE	TRUE	TRUE	high_fd_mean	high_fd_mean	TRUE	FALSE	TRUE		26.918772898963653	29.611592966364697	0.53542786179356294	0.48249214413407721	14	17	99.796747967479675	99.759551517083793
11598	01	TRUE	TRUE	TRUE	TRUE	high_fd_mean;high_tedana_rejected_components	high_fd_mean;high_tedana_rejected_components	TRUE	FALSE	TRUE		25.169058017199859	21.79261581087485	0.57143579161365821	0.68321358531857745	94	100	99.762208406397789	99.553642595249485
11599	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		48.16092467866838	43.941124827601016	0.16262299338012984	0.15835896631386234	19	19	99.845900419788506	99.8512141984165
11600	01	TRUE	TRUE	TRUE	TRUE	high_tedana_rejected_components	low_brain_coverage	TRUE	FALSE	TRUE		36.421286212280393	33.628867827355862	0.16616442961558725	0.19238070804391491	38	27	99.269355438652426	99.051490514905154
11606	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		48.636047288775444	46.999072960112244	0.11893368667433991	0.13655523166409197	16	15	99.440724799404862	99.447367022689832
11614	01	TRUE	TRUE	FALSE	TRUE		high_tedana_rejected_components	TRUE	FALSE	TRUE		52.354312680661678	41.575288218213245	0.16371875884298973	0.18274038118688937	36	39	99.774164408310753	99.828630639247564
11622	01	TRUE	TRUE	FALSE	TRUE		low_brain_coverage	TRUE	FALSE	TRUE		51.861561975441873	54.038156939670444	0.13230943909958912	0.12194120424245981	20	19	99.706413730803973	85.701950156756467
11623	01	TRUE	TRUE	TRUE	FALSE	high_tedana_rejected_components		TRUE	FALSE	TRUE		35.956411413615569	41.476848358404823	0.22261102269281022	0.18591227946413974	45	35	99.771507518996756	99.786120410223717
11625	01	TRUE	TRUE	FALSE	TRUE		high_tedana_rejected_components	TRUE	FALSE	TRUE		38.557556301355362	33.556440747051965	0.16474153750585063	0.18001627235101528	26	39	99.71571284340294	99.767522185025769
11626	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		50.255908463615924	49.178715733811259	0.089766676312110258	0.08976519259595156	31	36	99.481906583771718	99.776821297624736
11628	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		62.103584101656452	58.826307718874887	0.15258539963802153	0.15044180709923957	17	14	99.402199904351988	99.476592805143738
11631	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		48.131613304838538	50.624201419996098	0.10539108452811867	0.11233583438859829	14	21	99.601466602901326	99.311865667676287
11651	01	TRUE	TRUE	FALSE	TRUE		high_tedana_rejected_components	TRUE	FALSE	TRUE		32.992551839211956	38.439738304819912	0.22018576191741221	0.15382863618653594	21	47	99.824645305276576	99.821988415962593
11660	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		44.831098375841975	45.152800355572253	0.13051796155334278	0.10116228071551765	16	16	99.960146660290135	99.921621765237262
11670	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		44.713701825588942	40.730813818518072	0.23551376401803883	0.26997227611259533	29	8	99.40352834900898	99.471279026515759
11674	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		49.744888951303437	45.299642672762275	0.19655443746769735	0.22955903725558044	15	23	99.564270152505443	99.570912375790428
11679	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		52.905500643420964	45.210266217589378	0.10914204846575296	0.18179963997743698	23	22	99.875126202242413	99.79010574419469
11681	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		47.733246422372758	46.905501551693305	0.14042681966029186	0.14647177965186883	4	9	99.679844837664064	99.654604389181145
11692	01	TRUE	TRUE	FALSE	TRUE		high_tedana_rejected_components;low_brain_coverage	TRUE	FALSE	TRUE		36.112885940819979	31.984328741440549	0.1792521623613135	0.21677344538367921	33	44	99.609437270843301	83.374515117700199
11694	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		50.597985295811668	35.432760715484619	0.091974639178310544	0.095459512887167364	20	24	99.697114618205006	99.713055954088958
11701	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		48.769988241838291	39.547150412108749	0.12005622637414705	0.13948434220816452	20	24	99.849885753759494	99.921621765237262
11703	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		37.501860077027231	38.319478176068515	0.24271427385190017	0.25651183650213599	26	34	99.738296402571862	99.728997289972895
11705	01	TRUE	TRUE	TRUE	FALSE	high_tedana_rejected_components		TRUE	FALSE	TRUE		27.240674314089119	33.55065686814487	0.36426553834428366	0.27349362301487862	71	17	99.468622137201763	99.535044370051537
11709	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		43.128606427228078	43.452787501737475	0.2580876394700457	0.21564292938233795	21	16	99.654604389181145	99.606780381529305
11710	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		48.937518208054826	48.079814456868917	0.22501091090354339	0.21216721758266427	35	26	99.719698177373928	99.686487060949034
11714	01	TRUE	TRUE	TRUE	FALSE	high_tedana_rejected_components		TRUE	FALSE	TRUE		35.746306984685361	37.482177890371531	0.15842207140492465	0.14175349843405727	45	9	99.705085286146982	99.703756841489977
11719	01	TRUE	TRUE	TRUE	FALSE	low_brain_coverage		TRUE	FALSE	TRUE		40.1500508422032	31.270103633403778	0.1625485806525597	0.1587488046429911	28	36	98.743291354482167	99.516446144853603
