subject	session	paradigm	task	run	run_key	audit_status	audit_issues	repetition_time	number_of_original_volumes	echo_times	fmriprep_version	tedana_version	tedana_version_source	nss_count	number_of_steady_state_volumes	n_ica	n_accepted	n_rejected	rejected_fraction	accepted_normalized_variance	rejected_normalized_variance	largest_component_normalized_variance	largest_rejected_component_normalized_variance	ica_components_per_steady_state_volume	accepted_components_per_steady_state_volume	mean_fd	median_fd	p95_fd	max_fd	fraction_fd_gt_0_2	fraction_fd_gt_0_5	mean_standardized_dvars	median_standardized_dvars	p95_standardized_dvars	max_standardized_dvars	manufacturer	manufacturers_model_name	software_versions	magnetic_field_strength	variance_fraction_source	bids_bold	echo_files	echo_jsons	fmriprep_mask	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_cross_component_metrics	tedana_decomposition	tedana_status_table
11053	01	ugr	ugr	2	sub-11053_ses-01_task-ugr_run-2	complete		1.6150000095367432	240	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	238	41	31	10	0.24390243902439024	0.24664169528213808	0.7533583047178618	0.32940656339910201	0.32940656339910201	0.17226890756302521	0.13025210084033614	0.11664944985250042	0.1066511139325933	0.199860827408785	0.44201858756456441	0.046025104602510462	0	1.1111717615062764	1.1174280000000001	1.2871820999999999	1.6036379999999999	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-11053/ses-01/func/sub-11053_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-11053/ses-01/func/sub-11053_ses-01_task-ugr_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11053/ses-01/func/sub-11053_ses-01_task-ugr_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11053/ses-01/func/sub-11053_ses-01_task-ugr_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11053/ses-01/func/sub-11053_ses-01_task-ugr_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-11053/ses-01/func/sub-11053_ses-01_task-ugr_run-2_echo-1_part-mag_bold.json;bids/sub-11053/ses-01/func/sub-11053_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json;bids/sub-11053/ses-01/func/sub-11053_ses-01_task-ugr_run-2_echo-3_part-mag_bold.json;bids/sub-11053/ses-01/func/sub-11053_ses-01_task-ugr_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-11053/ses-01/func/sub-11053_ses-01_task-ugr_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-11053/ses-01/func/sub-11053_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-ugr_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-ugr_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-ugr_run-2_desc-ICA_status_table.tsv
11058	01	socialdoors	doors	1	sub-11058_ses-01_task-doors_run-1	complete		1.6150000095367432	218	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	217	32	17	15	0.46875	0.39443210858551614	0.60556789141448397	0.23976160905908128	0.23976160905908128	0.14746543778801843	0.078341013824884786	0.29435256682314109	0.27516518446750099	0.54976406848703208	1.0874446361665684	0.72811059907834097	0.08755760368663594	1.2311088156682028	1.2408159999999999	1.4600941999999999	1.643116	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-11058/ses-01/func/sub-11058_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-doors_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-doors_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-doors_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-doors_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-11058/ses-01/func/sub-11058_ses-01_task-doors_run-1_echo-1_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-doors_run-1_echo-2_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-doors_run-1_echo-3_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-doors_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-doors_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-doors_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-doors_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-doors_run-1_desc-ICA_status_table.tsv
11058	01	sharedreward	sharedreward	1	sub-11058_ses-01_task-sharedreward_run-1	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	253	37	24	13	0.35135135135135137	0.58686438428975174	0.41313561571024837	0.14826090252202681	0.14826090252202681	0.14624505928853754	0.094861660079051377	0.24791285737822499	0.23837265223867232	0.40556507120946961	0.81296367255030633	0.67322834645669294	0.031496062992125984	1.2541755039370079	1.244737	1.52215645	1.76997	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-1_echo-1_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-1_echo-3_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-sharedreward_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-sharedreward_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-sharedreward_run-1_desc-ICA_status_table.tsv
11058	01	sharedreward	sharedreward	2	sub-11058_ses-01_task-sharedreward_run-2	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	3	252	46	31	15	0.32608695652173914	0.41722768561342199	0.58277231438657806	0.20382888772109034	0.20382888772109034	0.18253968253968253	0.12301587301587301	0.33726855955980017	0.28113485905118796	0.78326009212742576	1.3866325258143934	0.73622047244094491	0.15354330708661418	1.1351145511811023	1.1681590000000002	1.4200158999999999	1.9145909999999999	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-2_echo-1_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-2_echo-3_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-sharedreward_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-sharedreward_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-sharedreward_run-2_desc-ICA_status_table.tsv
11058	01	socialdoors	socialdoors	1	sub-11058_ses-01_task-socialdoors_run-1	complete		1.6150000095367432	218	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	0	218	33	22	11	0.33333333333333331	0.62935107281588309	0.37064892718411691	0.2442461668954008	0.086264890664917104	0.15137614678899083	0.10091743119266056	0.25421201402962307	0.23383586501456899	0.50807981682297321	0.79308583467114802	0.62672811059907829	0.064516129032258063	1.2956223133640552	1.3110630000000001	1.610023	1.9507639999999999	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-11058/ses-01/func/sub-11058_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-socialdoors_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-socialdoors_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-socialdoors_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-socialdoors_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-11058/ses-01/func/sub-11058_ses-01_task-socialdoors_run-1_echo-1_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-socialdoors_run-1_echo-3_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-socialdoors_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-socialdoors_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-socialdoors_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-socialdoors_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-socialdoors_run-1_desc-ICA_status_table.tsv
11058	01	trust	trust	1	sub-11058_ses-01_task-trust_run-1	complete		1.6150000095367432	280	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	279	42	29	13	0.30952380952380953	0.50367538472300977	0.49632461527699029	0.19536321740322704	0.19536321740322704	0.15053763440860216	0.1039426523297491	0.32981792795668247	0.29211549684601051	0.68506866692306312	1.2059753520358649	0.74193548387096775	0.13978494623655913	1.2513926164874554	1.214804	1.6460938999999997	1.9337839999999999	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-1_echo-1_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-1_echo-2_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-1_echo-3_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-trust_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-trust_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-trust_run-1_desc-ICA_status_table.tsv
11058	01	trust	trust	2	sub-11058_ses-01_task-trust_run-2	complete		1.6150000095367432	280	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	279	52	40	12	0.23076923076923078	0.61824222513928051	0.38175777486071943	0.25293268488888221	0.25293268488888221	0.1863799283154122	0.14336917562724014	0.33457883201732419	0.30682395070783319	0.63631838885279057	1.1886407588274841	0.80286738351254483	0.13620071684587814	1.1380090931899642	1.128152	1.4932628999999999	2.0549029999999999	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-2_echo-1_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-2_echo-2_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-2_echo-3_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-trust_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-trust_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-trust_run-2_desc-ICA_status_table.tsv
11058	01	ugr	ugr	1	sub-11058_ses-01_task-ugr_run-1	complete		1.6150000095367432	240	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	238	34	23	11	0.3235294117647059	0.71470966389394464	0.28529033610605559	0.17572834979896496	0.1675824356231686	0.14285714285714285	0.096638655462184878	0.22499437817998655	0.21699450934262651	0.3671034276435759	0.81218324600389158	0.58158995815899583	0.016736401673640166	1.2656801631799164	1.275266	1.4416173000000001	1.6182840000000001	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-1_echo-1_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-1_echo-3_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-ugr_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-ugr_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-ugr_run-1_desc-ICA_status_table.tsv
11058	01	ugr	ugr	2	sub-11058_ses-01_task-ugr_run-2	complete		1.6150000095367432	240	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	238	38	26	12	0.31578947368421051	0.51349730830954754	0.4865026916904524	0.29275657669254884	0.29275657669254884	0.15966386554621848	0.1092436974789916	0.26152286567814809	0.24033132548422551	0.51431856815667609	1.1299484444607697	0.65271966527196656	0.062761506276150625	1.2268831506276148	1.271082	1.5114231	1.966113	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-2_echo-1_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-2_echo-3_part-mag_bold.json;bids/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-ugr_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-ugr_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-ugr_run-2_desc-ICA_status_table.tsv
11060	01	socialdoors	doors	1	sub-11060_ses-01_task-doors_run-1	complete		1.6150000095367432	218	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	216	23	12	11	0.47826086956521741	0.25513682294218298	0.74486317705781713	0.24284837863590572	0.24284837863590572	0.10648148148148148	0.055555555555555552	0.073594952693118734	0.069175607925912402	0.1224651255136186	0.26414817516649958	0.004608294930875576	0	1.2552869815668204	1.2431779999999999	1.4834757999999999	1.633758	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-11060/ses-01/func/sub-11060_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-doors_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-doors_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-doors_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-doors_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-11060/ses-01/func/sub-11060_ses-01_task-doors_run-1_echo-1_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-doors_run-1_echo-2_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-doors_run-1_echo-3_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-doors_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-doors_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-doors_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-doors_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-doors_run-1_desc-ICA_status_table.tsv
